5.407434	12.752607
3.505650	16.634708
2.867246	15.823422
2.135225	14.572305
13.023099	3.716896
15.929821	6.754633
16.050819	6.329400
15.890167	7.540193
15.412359	6.386396
16.176241	9.183837
14.731785	4.769725
17.006859	3.360319
18.023907	5.615890
17.079484	6.071175
14.853623	7.463245
18.289209	8.825905
17.014889	7.279573
15.900063	4.493661
16.982610	5.495828
17.319963	4.894528
16.854674	10.519282
16.413524	4.490826
14.336194	5.009392
16.192337	4.624901
17.123535	8.238403
17.153810	6.411024
16.076706	6.649677
16.727934	6.041500
16.344463	6.982648
16.312938	8.026999
17.989196	5.353570
19.010514	9.726292
15.238657	4.466754
16.405590	9.328051
15.862526	8.829611
17.254331	4.637040
16.120062	7.223407
17.122273	6.534216
15.959425	2.736134
15.373296	5.279695
16.594575	9.370307
17.908427	5.848405
16.954845	9.112706
17.307240	3.925889
16.007994	6.005981
15.231311	8.610037
16.130890	8.240872
17.471078	8.893781
17.008043	7.797983
18.955306	6.809615
15.470759	8.189787
15.803551	6.523548
13.595250	3.704354
15.772879	6.043988
15.985027	5.286752
16.693964	6.341240
15.135989	7.637383
14.142243	6.256590
18.053551	5.487952
15.388637	7.503531
17.103688	10.099694
16.559348	3.206062
16.750507	6.501943
18.615854	7.003193
17.072034	8.898463
15.832308	4.855355
15.436361	8.016724
18.041213	6.181532
17.913680	8.070113
15.426255	7.002889
18.069531	7.498788
16.192033	6.497860
15.673217	4.510834
13.612039	6.920041
16.705785	3.883954
17.184556	6.558719
17.202669	6.009066
17.118296	8.615274
17.671234	8.161707
16.712983	7.004441
16.599115	5.910406
15.699783	5.601177
15.074478	2.450435
15.874954	4.582705
16.446279	5.543909
17.921919	4.613440
16.415521	5.041140
15.180570	3.777302
16.058707	8.014668
15.635792	4.497730
16.860499	8.893339
16.313548	8.243276
16.432962	7.787437
17.231259	7.775337
14.812087	7.552753
14.963002	9.746718
16.780117	8.150732
13.986203	2.360718
18.556268	5.111738
15.015057	7.809146
14.007775	7.480927
16.249265	8.151337
15.066428	8.249630
17.840326	7.612061
14.086760	6.660875
16.767094	7.975682
16.713908	4.851474
17.460959	5.827873
16.342945	4.041646
14.041291	5.327592
15.963686	7.326349
17.228142	5.002162
16.016126	5.560633
17.091711	7.975594
17.438648	5.058222
16.704797	9.760994
16.520321	5.557252
15.864181	5.808237
17.779073	9.189960
17.136823	4.896984
15.998136	7.705432
18.619286	8.758319
15.997211	4.921776
16.487689	8.050711
16.133372	5.415842
15.999041	7.342891
16.339896	8.148649
14.766166	6.132160
18.449860	7.526679
15.162292	4.890684
16.098513	4.992233
16.046796	7.531155
16.218124	9.619179
15.293977	6.046772
16.526400	5.735877
16.075516	5.861458
17.003221	6.380003
14.617045	6.876568
15.735222	6.617579
17.150776	5.439035
14.280993	2.564066
16.356833	7.690113
16.047752	7.786449
15.981943	4.249149
17.308664	7.976259
16.752317	5.568170
15.857987	6.398319
7.238485	16.111551
6.718982	16.271031
6.977027	19.060700
1.999320	19.418157
4.821382	17.172393
2.885374	20.576805
3.339561	17.951387
-1.591042	23.741372
1.853217	19.200940
2.527535	17.650716
0.775802	16.208185
1.381624	18.238670
4.038759	14.229570
0.075454	21.789552
3.353137	23.127646
2.568362	16.395050
1.727517	18.502929
3.684988	19.235460
5.223913	12.283844
2.270158	19.759178
-1.755722	22.788361
6.360869	23.396038
1.187253	22.944625
6.277487	17.286086
3.918689	20.354336
4.101510	21.789172
3.575159	19.369852
4.262124	19.578572
6.577144	17.649071
4.131670	21.541867
2.994716	17.576895
3.490325	20.934811
8.098424	22.394183
2.484044	21.281716
4.832969	23.244539
2.820471	18.781907
5.795385	16.562312
1.368519	18.776677
2.520043	14.832197
-1.529482	20.488106
-0.540225	23.965327
4.772307	25.889555
2.413401	18.406975
3.463653	22.149876
4.909276	17.418662
3.477626	17.600940
5.496979	20.278374
3.490645	23.360367
3.600624	17.090026
3.606026	16.911607
6.850299	21.128146
0.022350	21.282637
8.795080	19.595087
5.549213	17.366886
4.984321	17.026438
9.038365	22.200494
2.016453	17.004440
0.671419	23.380925
3.763235	16.255819
3.465436	18.924388
5.169931	19.627295
6.812181	19.806843
7.836129	20.636980
0.553486	23.257465
3.628911	18.879074
3.561672	19.679021
3.046543	28.149549
3.731228	21.076505
1.692675	20.290409
2.344160	20.992239
3.020626	22.036947
7.076869	19.392779
3.450705	17.398041
0.772861	22.924956
6.614774	15.883232
6.576290	17.815007
5.263545	20.357264
3.748241	20.727630
4.990435	19.138539
7.285325	17.750460
5.900986	16.884110
0.177309	18.500629
2.580386	16.695968
2.475958	16.393074
7.044603	21.803570
3.653920	20.838773
7.128940	19.301238
0.960363	18.856600
1.380292	21.956470
7.865261	19.799056
3.446778	18.581077
-3.894314	22.738354
5.261556	19.853024
4.877112	16.646276
2.193060	22.297114
0.062793	16.917277
2.583250	21.764267
4.462636	17.397176
3.890744	18.438030
7.072714	18.696025
4.564971	19.168828
4.501512	22.564039
5.556646	19.499316
1.201155	20.267128
4.444679	17.492900
4.074906	20.560957
1.914745	18.136834
3.785328	17.128964
5.919081	17.320109
3.670815	20.998460
2.001789	14.796703
4.627035	20.955794
5.101178	16.774824
3.004030	19.208948
3.920753	19.654340
1.516728	15.863926
4.789712	20.918565
6.193762	19.820097
4.433325	20.903824
7.363164	16.069608
6.381821	17.264853
2.605762	15.178585
2.656937	21.188228
2.992671	17.451727
6.153927	19.096649
5.774054	21.204628
2.102254	21.168719
3.998655	17.390056
1.194316	19.462979
2.940409	25.243798
1.705421	29.002504
2.998043	14.737321
3.610128	14.963714
6.803146	11.257683
3.068828	15.400737
3.113746	14.934067
2.682103	16.322182
1.153749	15.604142
1.070576	17.221119
2.064442	15.147546
4.317096	13.764680
5.170884	12.301554
2.674342	14.691212
5.169539	14.429413
-1.126696	17.120676
0.697070	15.144400
2.242387	15.275910
9.806474	9.417645
2.653744	15.229489
1.987875	14.894617
0.610347	16.237830
-0.357934	17.322330
2.826849	16.018182
2.368860	13.955863
2.372734	15.294007
2.508827	14.130852
1.403344	14.519606
3.743569	13.903824
2.364738	14.422888
2.285915	15.897591
1.691614	15.360360
2.793130	14.678390
1.682501	15.573202
4.835850	13.491273
